	symbol	lfc	ave_expr	t	pval	padj	B
22	C11orf68	-0.693501403857897	9.20565917849236	-73.845882091012	1.12488117850536e-121	8.77816366935459e-119	268.101004989466
23	PUS10	0.524911236460869	5.37156795345547	73.518308047099	2.18198734878256e-121	1.62871125234343e-118	267.441326895765
24	C8orf82	-0.665916372169037	8.70049049039539	-72.9120120989106	7.49277194140295e-121	5.35982952875024e-118	266.212830336265
25	RHOG	-0.82820226286917	9.20858371445001	-71.6603564821325	9.8668432641644e-120	6.77575860636698e-117	263.645233582611
26	CSNK1A1	0.677564727923761	10.3089991227551	71.373586716523	1.79173044960507e-119	1.18309339841615e-116	263.050891358758
27	HACL1	0.686433166407116	6.07089027506538	71.0749016514066	3.34331408842121e-119	2.12585245444501e-116	262.4294093237
28	U2SURP	0.972198881724949	8.4206040572561	68.9833636117723	2.82972360348612e-117	1.73502481516606e-114	258.005983118326
29	FOS	-2.66640770464866	7.84896886743451	-67.6554234482275	5.06113661596866e-116	2.99619287665345e-113	255.130441490338
30	ZC3H11A	0.730008402535264	10.3016626165969	67.274370343365	1.16924456727661e-115	6.69119691033494e-113	254.295364610642
31	PHLDA2	-0.912973821751484	6.21042061014261	-66.804298572269	3.30506377608344e-115	1.83036564218711e-112	253.258979589234
32	NAT16	-0.534536406683727	6.76856639041563	-66.7780401612963	3.50328637114842e-115	1.87951313812113e-112	253.200882353583
33	HNRNPA3	0.960048474261597	9.6853246264823	66.7189154245621	3.99454142864168e-115	2.07812991657334e-112	253.069988209563
34	SSB	1.03550011700567	8.18073968529124	66.6230401425573	4.94291329812704e-115	2.49588045594838e-112	252.857498838369
35	IGFLR1	-0.603519939548812	7.57341453659734	-66.3925757214119	8.25813663281895e-115	4.05073399177816e-112	252.345527259734
36	RUSF1	-0.875465469283047	8.89072964331248	-66.0618305181922	1.72995581185244e-114	8.24996704941184e-112	251.607827688635
37	VPS8	0.607241824403356	7.83862363693319	65.7367290815859	3.59064609336585e-114	1.66605978732175e-111	250.879292965379
38	DDX5	0.981092352361759	11.6997442855836	65.369546861482	8.22474897680975e-114	3.71585501141763e-111	250.05233884091
39	KLHL7	0.777030367194815	8.26285501561242	65.2217920592922	1.14947308679841e-113	5.06003947542437e-111	249.718328838352
40	ACTR2	0.998524421313629	9.8680757671169	64.6867945061646	3.88562015625866e-113	1.66770817106622e-110	248.50290940054
41	LRRC61	-0.722466837664913	8.13481442067742	-63.9043642300921	2.34656764202142e-112	9.59805941828913e-110	246.708149226275
42	IST1	0.43097770586874	10.1338419615557	63.9040853480728	2.34808070577903e-112	9.59805941828913e-110	246.707505828867
43	EFNA3	-0.541569795560363	6.80978900138448	-63.6201982957147	4.53178167929724e-112	1.80934018302733e-109	246.05118434679
44	FAM204A	0.980937320400329	7.2239573911327	63.214010487371	1.1665587273321e-111	4.55170005246307e-109	245.10729875706
45	PROSER1	0.667330515109046	7.43388432136066	63.1372044271417	1.3958184435422e-111	5.32520245305165e-109	244.928177539361
46	PICK1	-0.555805819781873	7.84160484972641	-63.0040102512734	1.90619499442095e-111	7.11425123135192e-109	244.617065533227
47	ORAI3	-0.540710075394242	9.29623385117161	-62.9012809941401	2.42511028477756e-111	8.85836029128962e-109	244.376689831456
48	RIOK2	0.854756499065288	6.7770871103891	62.092214206044	1.63612837545745e-110	5.85188582288615e-108	242.470557470291
49	RAB22A	0.733784635606737	7.48490517836411	61.968292964204	2.19627162446695e-110	7.69501862221401e-108	242.176546072179
50	GLE1	0.566955767300834	7.71412861215224	61.9582884122322	2.24915608138051e-110	7.72270232102812e-108	242.152785552162
51	ESF1	0.934665891848118	6.67880670780065	61.2796040725882	1.13931584066154e-109	3.83524987303476e-107	240.53247422273
52	KANSL2	0.592018163421511	7.9679872882323	60.9630332364446	2.44219274687837e-109	8.0629932843092e-107	239.770929125235
53	ZNF23	1.12533772795257	5.54549061171295	60.9462837151601	2.54298727639059e-109	8.23735953982522e-107	239.730533406344
54	DDHD2	0.91021227577752	7.31058829524652	60.4052810276375	9.4420508895877e-109	3.00187277171188e-106	238.420157455332
55	SYNPO	-0.627770253097017	8.23906092257215	-60.1235490882867	1.87765558308663e-108	5.86101655462387e-106	237.733422812362
56	HNRNPDL	0.798004787981582	10.7226817195389	60.0502338034288	2.24656289781726e-108	6.88731996959407e-106	237.554221281575
57	AQR	0.684133277847889	7.89696166960529	60.0236011928587	2.39794518423961e-108	7.22244261807467e-106	237.489073778235
58	GPR89B	0.735753568008029	8.4565236991761	59.6063720932611	6.68385783849802e-108	1.97842192019541e-105	236.464934881005
59	LTV1	0.669745953786727	7.44758545118115	59.4708195429946	9.33854280881263e-108	2.71735767697788e-105	236.130767886604
60	GGPS1	0.587019547094746	7.95275062164504	59.4420974039458	1.00252554007758e-107	2.86855974534197e-105	236.059870469951
61	BNIP2	0.660187071676803	7.60788714283795	59.0485485168736	2.65901034050073e-107	7.48358844683878e-105	235.085216267065
62	LSM14A	0.726271867248671	8.95072303394668	58.8453063790525	4.41071092334166e-107	1.22134008277306e-104	234.579505121555
63	PCID2	0.652707089971665	7.6741922735973	58.7179349784582	6.06183726974298e-107	1.63365903450042e-104	234.261749704463
64	UTP6	0.733882264339212	8.22139859353402	58.7160761050198	6.09006163839859e-107	1.63365903450042e-104	234.257107608896
65	INTS10	0.528040774825707	8.60353591026446	58.684798550527	6.58530117419138e-107	1.73933000859258e-104	234.178978873081
66	SNORD3B-1	-1.26161558776262	6.94691312914085	-58.5795223168826	8.57002570836145e-107	2.22924547516893e-104	233.915723382862
67	RPPH1	-0.502848589570363	6.19392261073877	-58.3114863521631	1.67924992400248e-106	4.30288995451861e-104	233.243482260076
68	FAM217B	0.776828174862874	6.70587650972875	58.2204962795448	2.11137288214067e-106	5.33059553538104e-104	233.014625471753
69	EIF2B3	0.485569873945148	7.78431803284621	57.9611938890625	4.06215418004532e-106	1.01071105743504e-103	232.36061013829
70	POLR3C	0.644729135110653	6.98433893351977	57.8898411359648	4.86588343247031e-106	1.19339266812358e-103	232.180168194075
71	PRRC1	0.848309748841688	8.7292647761711	57.7066070088526	7.74304444497169e-106	1.87228995818696e-103	231.715848176158
72	SF3B1	0.896831265652808	10.8033536957923	57.6535942934957	8.85911813372593e-106	2.11240750166398e-103	231.581258248581
73	PEX10	-0.634325776481775	8.05295388300692	-57.5572486015786	1.13186831159008e-105	2.66190618813404e-103	231.336360348413
74	DUSP11	0.504133330284683	7.77391840066856	57.3142801069299	2.1030835026544e-105	4.8791537261582e-103	230.717080531299
75	IER2	-1.22292383447382	11.1119059528249	-57.2840683130433	2.27187996261144e-105	5.20048469308175e-103	230.639907061597
76	HSPA5	0.789644752152021	11.1501054342693	57.0593617728309	4.03896553272159e-105	9.12381056128477e-103	230.064731414266
77	NAA35	0.935117342282957	6.54458465567934	57.0100864856272	4.58338685662486e-105	1.02191669551345e-102	229.938323324174
78	EDRF1	1.08087572070262	7.39056937068252	56.956236190115	5.26321475360432e-105	1.15844706269076e-102	229.800063462311
79	MED20	0.775182161809491	7.16136207479576	56.8087853334685	7.69099662094628e-105	1.67138012643552e-102	229.420867693567
80	NUP133	0.859139446169654	8.2195816992634	56.6563553113179	1.13942662765658e-104	2.44520954295102e-102	229.027912315115
81	ADAM17	0.536674413830696	8.01050571659074	56.504624114221	1.68664175794947e-104	3.57484761734278e-102	228.635790090101
82	ABHD17A	-0.80089710705105	9.98667088847031	-56.4832919488759	1.78239559310485e-104	3.7317277490761e-102	228.580583193881
83	CTSZ	0.969703795371293	6.37636105345749	56.1349117643072	4.40368489790463e-104	9.1087304008707e-102	227.67626176721
84	CEP20	0.800658950163284	8.19416765058087	55.7818540573061	1.10704947192627e-103	2.26259825405122e-101	226.754519278484
85	NIPA2	0.701838360736665	9.1435601380669	55.6054172764699	1.75832835650691e-103	3.55140955582477e-101	226.291879138415
86	FAM114A2	0.588342826901401	6.88479277972434	55.5645357945527	1.95767152719934e-103	3.9080586952277e-101	226.184490400361
87	SMIM27	-0.512959143320559	8.03181030609888	-55.3007231757567	3.92158332322564e-103	7.73859109116526e-101	225.489751904998
88	ABT1	-0.51006458617689	8.36486214856569	-55.2899112465759	4.03510459368026e-103	7.87212223457985e-101	225.461214429329
89	EXOSC3	0.598307256424603	6.68754818218726	55.2658287149585	4.29999228675522e-103	8.29463680663074e-101	225.397631566626
90	C1orf131	0.704921905731549	7.59984952101304	55.16143366984	5.66620707724158e-103	1.08086047891204e-100	225.121713252739
91	LOC105377730	-0.226372396895264	6.66996260643718	-54.6860225012806	2.00252025882517e-102	3.77794151686929e-100	223.859115756798
92	C12orf4	1.00512337444257	6.84989290197128	54.6704025938642	2.08768083983487e-102	3.8957939845962e-100	223.817462298723
93	SGPP1	0.689291805467214	6.81065417860991	54.6065929019707	2.47514995828413e-102	4.56918005202387e-100	223.647188561623
94	AP3M1	0.841120711401819	8.07741450472323	54.5426756686254	2.93590356737986e-102	5.3620843026359e-100	223.476445504123
95	ZKSCAN4	0.520582179889198	6.25357289603751	54.5113924214618	3.19195768219505e-102	5.76837152504469e-100	223.392811470404
96	USP7	0.616471715709029	9.49290507180181	54.1995961201372	7.36273218904887e-102	1.31670193980824e-99	222.556837995352
97	GEMIN7	-0.632043611454343	8.37173419023889	-54.1791943349117	7.77777917522216e-102	1.37658673072386e-99	222.501984856519
98	RPRD1B	0.506037334178565	7.97342655971348	54.1012647389785	9.59187297033564e-102	1.68033954239513e-99	222.292286369867
99	TMEM87B	1.04456380415318	7.43220307080606	54.082509126528	1.00886693319708e-101	1.7495179302149e-99	222.2417763197
100	MRPL38	-0.689438186685993	8.94544402834561	-54.0210816954039	1.19043985330503e-101	2.04374714015408e-99	222.076236500307
101	GTPBP4	0.859044600687288	7.9284501590072	53.965417691348	1.38325137844863e-101	2.35125343219862e-99	221.92608021371
102	LRRC58	0.816122742752572	8.17589783313347	53.9125074325196	1.59560634286273e-101	2.68562447983014e-99	221.783221401153
103	ZNF140	1.0787245849622	6.93297063315349	53.8229290027581	2.032638456998e-101	3.38799388638268e-99	221.541066350527
104	SMG8	0.548738540706949	7.50250511103	53.7954260972682	2.18962999682142e-101	3.61457382552213e-99	221.46664481265
105	ABRAXAS2	0.552436083899744	7.97912608786965	53.7822978367801	2.26881531356915e-101	3.70962107651002e-99	221.431108155853
106	WDR5B	0.658573729994132	6.65561334346387	53.6708604777884	3.06829888394547e-101	4.96948634335621e-99	221.129141927825
107	RPS6KB1	0.665978595682735	7.23558724687445	53.5098327403874	4.75082626432205e-101	7.62263414073654e-99	220.691789306171
108	PROC	-0.464349379021652	6.43782149204751	-53.3412244915672	7.51848539645325e-101	1.19516071561398e-98	220.23256340191
109	TMEM51	-0.393170344837197	6.7675228672541	-53.2784326842826	8.92318080865263e-101	1.40544190938485e-98	220.061204772018
110	PGBD3	0.728246233125854	5.56630459193966	53.2633404216651	9.29846384897678e-101	1.45123661235667e-98	220.019990689644
111	ADCK2	-0.554761563344224	8.04310725462469	-53.2471092604814	9.71981368782847e-101	1.50333118371747e-98	219.975654652374
112	SUPT20H	0.833710426337039	7.86693304776073	53.1919288636554	1.13013332464777e-100	1.73233293906722e-98	219.824835433089
113	LDAH	0.638678630100832	7.07720783332313	53.1304938909926	1.33688572950336e-100	2.03111984107201e-98	219.656753953544
114	MZF1	-0.506678000512555	8.8469764330847	-52.9485813915136	2.20085624476694e-100	3.31441228159289e-98	219.158018408122
115	MMD2	-0.361331923443742	6.83432168582567	-52.8788926727818	2.66505591811802e-100	3.97858086976088e-98	218.966546271068
116	FKRP	-0.506509168064048	8.21097428251332	-52.6290516238626	5.30261491111314e-100	7.84787006844745e-98	218.278214051583
117	VAMP7	0.792346002577089	8.53617865089823	52.560212861922	6.41264779553742e-100	9.4096014832296e-98	218.088037493414
118	ACAD8	0.762291712406282	7.31034797929974	52.4973489526495	7.62965032768599e-100	1.11004946462469e-97	217.914170163269
119	CNOT6	0.802566188981702	7.93120925934678	52.4037906240047	9.88484940223309e-100	1.42607642468519e-97	217.655059755419
120	CEP290	0.755921710494795	5.70822352082074	52.3698939045862	1.08582861616994e-99	1.55345880686712e-97	217.561079252178
121	ITGB1	0.644575449459973	11.5933230806818	52.3136263866936	1.26918713628728e-99	1.8007772525438e-97	217.404952931676
122	BCKDHA	-0.573713353972179	9.19304400225678	-52.3022555356882	1.30986875411576e-99	1.84326448939832e-97	217.373383614097
123	NSF	0.653480164956002	8.51887041186758	52.2429300535509	1.54439902856325e-99	2.15562947336372e-97	217.208575331268
124	EIF4G2	0.690099522846184	11.4598204937573	52.1355126786832	2.08191572029107e-99	2.88244589402879e-97	216.909735068092
125	BICRA	-0.563706523123396	8.56381988608668	-52.1141110747155	2.20970121407037e-99	3.0348920354528e-97	216.850128310468
126	MKRN2	0.490077694864599	7.43257387481229	52.048107121361	2.65570266377317e-99	3.61850026441728e-97	216.666157762146
127	HELQ	0.517223645264543	7.13222793062831	51.7625104993804	5.89814634545869e-99	7.97317924872715e-97	215.867688305022
128	PRR19	-0.753567251891811	6.5886816266371	-51.7556419088905	6.01271655227579e-99	8.0645560757399e-97	215.848436223198
129	SLC39A9	0.715486877389552	8.79408033151937	51.5948630402044	9.43910491082303e-99	1.25620583805434e-96	215.397127067543
130	FBXO4	0.700211776180676	6.57264218079994	51.4269893736975	1.5136153276388e-98	1.99890368806946e-96	214.924547927354
131	ABHD14A	-0.870781791410334	7.90713370654555	-51.404162941287	1.61416435554249e-98	2.11541783633232e-96	214.860182221763
132	IL1RAPL1	-0.340747917851463	5.55208830801068	-51.328603825521	1.9975000529212e-98	2.59796067489024e-96	214.646937767344
133	CDC16	0.706935160350065	9.34365730034893	51.1061759269747	3.74632578055293e-98	4.83585872184457e-96	214.017553351768
134	FBRS	-0.648570881769466	8.08194900208303	-51.0385012907066	4.53850720907839e-98	5.81470834070581e-96	213.825571610638
135	THBS3-AS1	-0.500322736514646	5.88902924459301	-51.0227476709422	4.7459137311414e-98	6.03539606935079e-96	213.780848365679
136	DDX46	0.811743780721306	8.75708363357793	50.7678998648605	9.79508644974329e-98	1.23648561889112e-95	213.055627112296
137	METTL4	0.642284066241092	6.22991701012681	50.4381661750565	2.51336613217186e-97	3.14959633263697e-95	212.112438595225
138	C14orf119	0.500157244630026	8.9826181718212	50.4229794617345	2.62519656149788e-97	3.26589670781127e-95	212.068864634538
139	TASOR2	0.988983785312387	7.28638895387736	50.3672939040475	3.07984239654581e-97	3.80393771682723e-95	211.90899006965
140	RLIM	0.539132050023011	8.16946825498408	50.3454817936176	3.27882360976685e-97	4.0207745523198e-95	211.846323816977
141	KLHDC10	0.767771105837119	8.3471012278394	50.303955704667	3.6941171680131e-97	4.49791514471269e-95	211.726952003355
142	ASCL2	-0.728918504502307	6.85299740416753	-50.287524707561	3.87270465535151e-97	4.68215447345596e-95	211.679694727072
143	VPS26A	0.703111618324936	9.29026948742365	50.1352868590733	6.00164057504675e-97	7.20532625121696e-95	211.241184080855
144	FBXO9	0.608936753425279	9.18268718993625	49.9693890777027	9.68680077428857e-97	1.15488191453463e-94	210.761968379466
145	SLC4A2	-1.04760456455797	9.18294488015622	-49.742614923453	1.86798873140333e-96	2.21169865798155e-94	210.104598164701
146	ZNF137P	0.639909213097727	6.29413159913647	49.7320928169687	1.92590506954996e-96	2.26465330370094e-94	210.074031870794
147	TAF9	0.741186437614666	8.44462417643676	49.7137127822494	2.03144239211874e-96	2.37250360461867e-94	210.020624758802
148	RTF1	0.741245741342297	7.99202513574249	49.6500867243007	2.44382003063332e-96	2.83483123553465e-94	209.835609458194
149	HDHD2	0.646925231593153	8.02940852373403	49.3989573775634	5.07879187687894e-96	5.85185898941327e-94	209.103290856086
150	SPOCD1	-0.488765547284836	6.46867938568908	-49.3773743404232	5.4091689016068e-96	6.19097411351904e-94	209.040197746529
151	ORMDL1	0.626769079505641	8.68078778249654	49.3326024156008	6.16511111689839e-96	7.00944554006037e-94	208.909238789819
152	NDUFAF7	0.898107267032	6.86450452604472	49.295312592691	6.87530695961033e-96	7.76547828174935e-94	208.800084316729
153	DUSP13	-0.328642730332019	6.05448880841053	-49.1849031037567	9.49898590032371e-96	1.06587313684155e-93	208.476462801842
154	KIFAP3	0.816655175224117	7.7633251089654	49.1783353498923	9.68360053492752e-96	1.07953281807556e-93	208.457191668436
155	EIF4G3	1.10862432477532	7.95088905722493	49.1233786874777	1.13769502610644e-95	1.26012569085132e-93	208.295847741564
156	PARN	0.678985515654267	7.77961185936448	49.1040140121107	1.20421438861526e-95	1.3252533733171e-93	208.238957894168
157	ZFP41	-0.523954417695023	7.06259762681494	-49.088773356859	1.25930877316864e-95	1.3770581539974e-93	208.194169618537
158	PRPSAP2	0.736178185182556	7.40033341456395	48.9591419061216	1.84331028003007e-95	1.99733377840224e-93	207.812716079015
159	MON2	0.781526414604542	7.87755712811595	48.9579449605907	1.84981401890702e-95	1.99733377840224e-93	207.809189764111
160	QTRT2	0.658702150691228	6.43778028085337	48.9276718624004	2.02220947534253e-95	2.16983076704253e-93	207.719976857644
161	AMZ2	0.713420301164658	8.4839728099038	48.8946531079255	2.22873293453942e-95	2.3765768335511e-93	207.622616717498
162	SHLD2	0.719603573198623	8.92144444404818	48.8291081870831	2.70374802370689e-95	2.86530531302468e-93	207.42917566664
163	RAD17	0.811310378112383	7.84314516812957	48.640730990149	4.71707350571631e-95	4.94280479833144e-93	206.871936172465
164	TMEM33	0.448996650554878	8.08787609339263	48.6404003561098	4.72169144295407e-95	4.94280479833144e-93	206.870956439271
165	SUCLG1	0.636152545129533	9.62408551744732	48.635766636189	4.78689083631948e-95	4.98068738654138e-93	206.857225200857
166	BRMS1L	0.79255533903857	6.9727673356425	48.5753751961095	5.72430682973022e-95	5.92017467788003e-93	206.678159239899
167	PUM1	0.491751566823871	9.99725948137192	48.3697662211991	1.05388725363132e-94	1.08342133954146e-92	206.067026490023
168	GPD2	0.927568156991064	7.38090912756227	48.2972394593693	1.30777131724066e-94	1.3364177365707e-92	205.850905390391
169	PMS1	0.815610969216965	7.76376605497057	48.2369139471315	1.56528722300666e-94	1.59010952926499e-92	205.670923472093
170	RNMT	0.494705944531418	7.57679688286926	48.1969039714164	1.76366005530373e-94	1.78108916643849e-92	205.551443258939
171	KATNA1	0.767558121209626	7.31255196276337	48.1413938598128	2.08148834820312e-94	2.08976561181001e-92	205.385530123753
172	ZNF226	0.820006215154587	7.45906120414006	48.0799419063883	2.50103946150162e-94	2.49638636482906e-92	205.201659983996
173	LINC01523	-0.390538947933125	6.55145726410345	-48.0407061237199	2.81244342869314e-94	2.79098432276322e-92	205.084153991646
174	DOCK1	0.606806443300487	8.74915773695291	48.031867601303	2.88781363268614e-94	2.84930945091699e-92	205.057672070439
175	PIAS4	-0.546181286439546	7.38639677902459	-48.009952807141	3.08357631543273e-94	3.02507646761995e-92	204.991992519844
176	GIGYF1	-0.836169744253394	8.92044868666535	-47.9589909373199	3.59203548282542e-94	3.50386733915607e-92	204.83915512523
177	ADH5	0.584618864851534	9.42636687150081	47.8857994952418	4.47351062810177e-94	4.33905256854527e-92	204.619398728996
178	FOSL1	-0.737731586965972	6.52346097065148	-47.7914044142467	5.93957841010707e-94	5.72869000813024e-92	204.335540093128
179	RALGAPB	0.775819773171075	8.3611252606786	47.5781894482607	1.12877886570751e-93	1.08261874672997e-91	203.692548097886
180	MIER2	-0.636413519674567	8.17139577005916	-47.5376215005753	1.27581986186454e-93	1.21684863269391e-91	203.569919650231
181	CYB561D2	-0.790100197106226	8.8237089760924	-47.4098003907435	1.8776283828918e-93	1.78094608162909e-91	203.182938927739
182	RNF34	0.324283208297652	8.33088697038562	47.3968532046041	1.9526771178659e-93	1.84195388788581e-91	203.143689825679
183	CD37	-0.837611241397273	6.73395306271065	-47.346668325445	2.27323069898577e-93	2.13261336831627e-91	202.991466196696
184	PLIN3	-0.479469236277401	9.70313065443039	-47.342118352741	2.30479103398021e-93	2.15047024300936e-91	202.97765793585
185	THOC2	0.718388334195967	7.66058995014141	47.3239386033704	2.43535477431969e-93	2.26000923056867e-91	202.922474352181
186	SNAPC2	-0.681956948620583	8.03639766057463	-47.309506637905	2.54428222640621e-93	2.34839985284633e-91	202.878653658622
187	ARCN1	0.708908934225854	9.72281890666449	47.2301637527249	3.23689889912156e-93	2.97171552407054e-91	202.637529417371
188	GRSF1	0.604994018319072	8.64524346208303	47.2252084167059	3.28597853530433e-93	3.00072763266515e-91	202.622458249925
189	CUL3	0.787433294988487	8.84155159247825	47.1806309238935	3.76257216760226e-93	3.41776925785162e-91	202.486817588471
190	DAP3	0.507451289983182	8.73604225331932	47.1509648096128	4.11771437879398e-93	3.72068002395447e-91	202.396486861482
191	MAP1LC3A	-0.617273565616461	9.69575606922966	-47.1455365057925	4.18625926362352e-93	3.76281146795228e-91	202.37995274003
192	TRPT1	-0.702360357518763	9.26582719727859	-47.1358112938028	4.31194624652494e-93	3.85559860210105e-91	202.350326438191
193	MED6	0.89088397338926	6.58396141501563	47.086414034499	5.01145566483899e-93	4.45785859346921e-91	202.19976254794
194	CLNK	-0.322676366241866	7.66901751987354	-46.9654834198785	7.24528653029843e-93	6.41170511093626e-91	201.830576583081
195	APOOL	0.561086563848009	7.12212582815772	46.8948640599496	8.98896716435497e-93	7.91397888603314e-91	201.614598080706
196	CDC42EP1	-0.803602727052881	8.04128213857291	-46.8928160682604	9.04539712426486e-93	7.92302948109077e-91	201.608330350477
197	PUS3	0.631554291879855	7.3523825369908	46.7812506464946	1.27244787652094e-92	1.10890279919348e-90	201.266528779518
198	GNAI3	0.781017149779273	10.1257766263896	46.7283487936606	1.49632711802748e-92	1.29742141223716e-90	201.104203937405
199	ZFX	0.680142592047898	7.30523640725774	46.6872293469345	1.6974005959895e-92	1.46437052421848e-90	200.977921016593
200	GSK3B	0.823452366930217	8.36690125544752	46.5834501763225	2.33437879166096e-92	2.00383075476177e-90	200.658768082721
201	NME3	-0.575409505591467	8.56633976935663	-46.5274833632411	2.77276427796215e-92	2.36829935940568e-90	200.48639412865
202	BIVM	1.03277779509557	7.76552913189733	46.4801313359045	3.20782643824756e-92	2.72633486593238e-90	200.340411199381
203	SCARB2	0.817636474217261	10.5516264343046	46.46266357099	3.38512781871097e-92	2.85745796844044e-90	200.28652643246
204	FBXO25	0.297547724744437	8.30265976707664	46.4616804272789	3.39539506967527e-92	2.85745796844044e-90	200.28349309182
205	GET1	0.824511709303624	8.18786133668884	46.4067573271839	4.02165131541919e-92	3.36798584307886e-90	200.113946868628
206	AK6	0.694054967141193	7.47100663364751	46.3960196180966	4.1570531009301e-92	3.46447998236737e-90	200.080779303047
207	APBA3	-0.684340653998449	8.09827890392841	-46.3810260439013	4.35383034708028e-92	3.61094489848668e-90	200.034454609169
208	LUC7L3	0.897763227864262	9.88226770983871	46.3664820719416	4.55365909441181e-92	3.75852016023374e-90	199.989506497245
209	DOK1	-0.538515540189826	7.75911975014292	-46.3605085683979	4.6383827529181e-92	3.81013182306689e-90	199.971041823354
210	CTNNB1	0.629801003732766	9.44005270841982	46.3343192624743	5.02895469620987e-92	4.11129020116814e-90	199.890063578117
211	CCZ1	0.807432514875889	9.43643476168285	46.2722220927498	6.0925376300733e-92	4.95718891152125e-90	199.69789680227
212	COMMD2	1.03275541557912	7.05780970502905	46.2370573758058	6.79241823730378e-92	5.5005771838694e-90	199.588975513841
213	PALB2	0.756367721363817	6.86969785647812	46.1558006704468	8.73517036867668e-92	7.04062933753245e-90	199.337008835494
214	ABCB7	0.567718912788719	6.47493067980699	46.1412490206716	9.13804289682264e-92	7.33093086227342e-90	199.291845095044
215	GPSM3	-0.925415908194808	8.25958176081671	-46.1155462319584	9.89586836150565e-92	7.90196595489902e-90	199.21204131178
216	PCYOX1	0.742912685100273	9.20380679325154	46.0353867771856	1.26902684704517e-91	1.00864133842923e-89	198.962906916688
217	ZRANB2	0.788530624876455	9.19233645404658	45.9856310594224	1.48115283248656e-91	1.17181713493683e-89	198.808076253772
218	PRKRA	0.587683692950464	8.4152421218874	45.9800214537552	1.50720437344178e-91	1.18695801299305e-89	198.790611017006
219	CEBPA	-0.507287764747036	7.05102929484231	-45.9748250773114	1.53174800472861e-91	1.20077852717721e-89	198.774430689834
220	ARGLU1	0.752882228950886	9.87956412540933	45.9688973007096	1.56023759805814e-91	1.21755268561192e-89	198.755971000547
221	YWHAB	0.739101925869973	11.3816282422869	45.9269047741896	1.77792216811841e-91	1.38114786345053e-89	198.625142548423
222	SLX1B	-0.916220433164953	9.18569732024136	-45.8516106787775	2.24765580762707e-91	1.73818715789826e-89	198.39030088663
223	FBXO38	0.675369648116434	8.4888117999257	45.8291156352801	2.41088769050028e-91	1.85605918701833e-89	198.320073767375
224	ZSWIM6	0.716990688896752	8.09527178059109	45.8132477111841	2.53315686338791e-91	1.94148379601087e-89	198.270517722027
225	ATG4A	0.442271699933654	7.4416460989583	45.7901799071435	2.72212007248344e-91	2.07703810686203e-89	198.198449516018
226	SLC22A31	-0.495458043839591	7.21593488612219	-45.678606816538	3.85677843901597e-91	2.92978638234629e-89	197.849426620661
227	ZNF317	0.540552126178061	7.64349478514867	45.6406294792725	4.34313276713598e-91	3.2847093985106e-89	197.730456468279
